metric,year,value
Revenue EMS,2035,48.754511
Revenue EMS,2036,51.208394
Revenue ANS,2026,350
Revenue ANS,2027,318.386250
Revenue ANS,2028,289.628012
Revenue ANS,2029,268.132362
Revenue ANS,2030,248.578306
Revenue ANS,2031,230.790471
Revenue ANS,2032,213.443071
Revenue ANS,2033,196.496326
Revenue ANS,2034,179.914045
Revenue ANS,2035,163.954872
Revenue ANS,2036,149.145648
Revenue NPS,2026,72
Revenue NPS,2027,66.840120
Revenue NPS,2028,62.050023
Revenue NPS,2029,57.603208
Revenue NPS,2030,53.475074
Revenue NPS,2031,53.841283
Revenue NPS,2032,54.181247
Revenue NPS,2033,54.496848
Revenue NPS,2034,54.789832
Revenue NPS,2035,55.061818
Revenue NPS,2036,54.684538
EBITDA USS,2026,25.499997
EBITDA USS,2027,21.440493
EBITDA USS,2028,14.757264
EBITDA USS,2029,7.165350
EBITDA USS,2030,6.560963
EBITDA USS,2031,4.181440
EBITDA USS,2032,1.243738
EBITDA USS,2033,-2.100314
EBITDA USS,2034,-7.235198
EBITDA USS,2035,-13.968592
EBITDA USS,2036,-22.137956
EBITDA SPN,2026,28
EBITDA SPN,2027,22.313178
EBITDA SPN,2028,15.575611
EBITDA SPN,2029,15.923169
EBITDA SPN,2030,14.866853
EBITDA SPN,2031,13.492195
EBITDA SPN,2032,10.110548
EBITDA SPN,2033,4.908079
EBITDA SPN,2034,-1.951579
EBITDA SPN,2035,-9.885747
EBITDA SPN,2036,-17.925090
EBITDA FIS,2026,5.999990
EBITDA FIS,2027,2.727426
EBITDA FIS,2028,-0.687044
EBITDA FIS,2029,-5.122653
EBITDA FIS,2030,-6.717549
EBITDA FIS,2031,-8.477458
EBITDA FIS,2032,-10.365315
EBITDA FIS,2033,-12.355394
EBITDA FIS,2034,-14.989078
EBITDA FIS,2035,-18.204888
EBITDA FIS,2036,-21.948822
EBITDA EMS,2026,2.200000
EBITDA EMS,2027,0.681171
EBITDA EMS,2028,-2.205154
EBITDA EMS,2029,-6.301516
EBITDA EMS,2030,-11.522405
EBITDA EMS,2031,-10.819791
EBITDA EMS,2032,-11.661090
EBITDA EMS,2033,-13.989914
EBITDA EMS,2034,-16.759340
EBITDA EMS,2035,-19.929295
EBITDA EMS,2036,-25.514528
EBITDA ANS,2026,105
EBITDA ANS,2027,86.606414
EBITDA ANS,2028,69.505298
EBITDA ANS,2029,58.336105
EBITDA ANS,2030,46.953548
EBITDA ANS,2031,36.320550
EBITDA ANS,2032,25.223595
EBITDA ANS,2033,13.716273
EBITDA ANS,2034,1.841549
EBITDA ANS,2035,-10.073803
EBITDA ANS,2036,-21.443567
EBITDA NPS,2026,10
EBITDA NPS,2027,8.371629
EBITDA NPS,2028,6.160190
EBITDA NPS,2029,2.625580
EBITDA NPS,2030,-1.091364
EBITDA NPS,2031,-1.709362
EBITDA NPS,2032,-2.676554
EBITDA NPS,2033,-3.938612
EBITDA NPS,2034,-5.454199
EBITDA NPS,2035,-7.190800
EBITDA NPS,2036,-9.751927
Q USS,2026,234.999990
Q USS,2027,219.255000
Q USS,2028,204.564915
Q USS,2029,190.859066
Q USS,2030,178.071508
Q USS,2031,166.140717
Q USS,2032,155.009289
Q USS,2033,144.623667
Q USS,2034,134.933881
Q USS,2035,125.893311
Q USS,2036,117.458459
Q SPN,2026,120
Q SPN,2027,111.960000
Q SPN,2028,104.458680
Q SPN,2029,97.459948
Q SPN,2030,90.930132
Q SPN,2031,84.837813
Q SPN,2032,79.153680
Q SPN,2033,73.850383
Q SPN,2034,68.902407
Q SPN,2035,64.285946
Q SPN,2036,59.978788
Q FIS,2026,39.999975
Q FIS,2027,37.320000
Q FIS,2028,34.819560
Q FIS,2029,32.486649
Q FIS,2030,30.310044
Q FIS,2031,28.279271
Q FIS,2032,26.384560
Q FIS,2033,24.616794
Q FIS,2034,22.967469
Q FIS,2035,21.428649
Q FIS,2036,19.992929
Q EMS,2026,6
Q EMS,2027,5.598000
Q EMS,2028,5.222934
Q EMS,2029,4.872997
Q EMS,2030,4.546507
Q EMS,2031,4.241891
Q EMS,2032,3.957684
Q EMS,2033,3.692519
Q EMS,2034,3.445120
Q EMS,2035,3.214297
Q EMS,2036,2.998939
Q ANS,2026,350
Q ANS,2027,326.550000
Q ANS,2028,304.671150
Q ANS,2029,284.258183
Q ANS,2030,265.212885
Q ANS,2031,247.443621
Q ANS,2032,230.864899
Q ANS,2033,215.396951
Q ANS,2034,200.965355
Q ANS,2035,187.500676
Q ANS,2036,174.938131
Q NPS,2026,12
Q NPS,2027,11.196000
Q NPS,2028,10.445868
Q NPS,2029,9.745995
Q NPS,2030,9.093013
Q NPS,2031,8.483781
Q NPS,2032,7.915368
Q NPS,2033,7.385038
Q NPS,2034,6.890241
Q NPS,2035,6.428595
Q NPS,2036,5.997879
K USS,2026,235
K USS,2027,219.255000
K USS,2028,204.564915
K USS,2029,190.859066
K USS,2030,178.071508
K USS,2031,166.140717
K USS,2032,155.009289
K USS,2033,144.623667
K USS,2034,134.933881
K USS,2035,125.893311
K USS,2036,117.458459
K SPN,2026,120
K SPN,2027,111.960000
K SPN,2028,104.458680
K SPN,2029,97.459948
K SPN,2030,90.930132
K SPN,2031,84.837813
K SPN,2032,79.153680
K SPN,2033,73.850383
K SPN,2034,68.902407
K SPN,2035,64.285946
K SPN,2036,59.978788
K FIS,2026,40
K FIS,2027,37.320000
K FIS,2028,34.819560
K FIS,2029,32.486649
K FIS,2030,30.310044
K FIS,2031,28.279271
K FIS,2032,26.384560
K FIS,2033,24.616794
K FIS,2034,22.967469
K FIS,2035,21.428649
K FIS,2036,19.992929
K EMS,2026,6
K EMS,2027,5.598000
K EMS,2028,5.222934
K EMS,2029,4.872997
K EMS,2030,4.546507
K EMS,2031,4.241891
K EMS,2032,3.957684
K EMS,2033,3.692519
K EMS,2034,3.445120
K EMS,2035,3.214297
K EMS,2036,2.998939
K ANS,2026,350
K ANS,2027,326.550000
K ANS,2028,304.671150
K ANS,2029,284.258183
K ANS,2030,265.212885
K ANS,2031,247.443621
K ANS,2032,230.864899
K ANS,2033,215.396951
K ANS,2034,200.965355
K ANS,2035,187.500676
K ANS,2036,174.938131
K NPS,2026,12
K NPS,2027,11.196000
K NPS,2028,10.445868
K NPS,2029,9.745995
K NPS,2030,9.093013
K NPS,2031,8.483781
K NPS,2032,7.915368
K NPS,2033,7.385038
K NPS,2034,6.890241
K NPS,2035,6.428595
K NPS,2036,5.997879
WACC,,0.094900
Terminal value ($M),,-498.818377
NPV excl. TV ($M),,340.871130
NPV incl. TV ($M),,139.406928
