metric,year,value
EBITDA FIS,2028,-7.775622
EBITDA FIS,2029,-11.453534
EBITDA FIS,2030,-12.478958
EBITDA FIS,2031,-12.663524
EBITDA FIS,2032,-11.250410
EBITDA FIS,2033,-2.614649
EBITDA FIS,2034,10.456815
EBITDA FIS,2035,27.015415
EBITDA FIS,2036,44.829948
EBITDA EMS,2026,-5.800000
EBITDA EMS,2027,-7.318829
EBITDA EMS,2028,-20.205154
EBITDA EMS,2029,-22.616370
EBITDA EMS,2030,-26.226935
EBITDA EMS,2031,-23.556866
EBITDA EMS,2032,-17.121187
EBITDA EMS,2033,-3.787605
EBITDA EMS,2034,33.233879
EBITDA EMS,2035,87.563219
EBITDA EMS,2036,151.716877
EBITDA ANS,2026,102
EBITDA ANS,2027,83.606414
EBITDA ANS,2028,85.542102
EBITDA ANS,2029,90.842850
EBITDA ANS,2030,89.762534
EBITDA ANS,2031,90.416819
EBITDA ANS,2032,101.210910
EBITDA ANS,2033,139.283740
EBITDA ANS,2034,177.239739
EBITDA ANS,2035,208.598641
EBITDA ANS,2036,226.282442
EBITDA NPS,2026,3
EBITDA NPS,2027,1.371629
EBITDA NPS,2028,-8.839810
EBITDA NPS,2029,-12.374420
EBITDA NPS,2030,-13.457045
EBITDA NPS,2031,-11.188103
EBITDA NPS,2032,-7.595575
EBITDA NPS,2033,-1.162257
EBITDA NPS,2034,13.545515
EBITDA NPS,2035,46.427163
EBITDA NPS,2036,90.005277
Q USS,2026,234.900000
Q USS,2027,219.255000
Q USS,2028,204.564915
Q USS,2029,193.984066
Q USS,2030,183.737133
Q USS,2031,173.301745
Q USS,2032,163.690528
Q USS,2033,156.098263
Q USS,2034,153.139679
Q USS,2035,150.754321
Q USS,2036,148.153781
Q SPN,2026,119.850000
Q SPN,2027,127.960000
Q SPN,2028,133.386680
Q SPN,2029,134.449772
Q SPN,2030,136.441638
Q SPN,2031,145.300048
Q SPN,2032,175.564945
Q SPN,2033,206.802093
Q SPN,2034,232.946353
Q SPN,2035,250.338948
Q SPN,2036,259.566238
Q FIS,2026,39.750000
Q FIS,2027,37.320000
Q FIS,2028,37.219560
Q FIS,2029,36.925849
Q FIS,2030,36.051818
Q FIS,2031,35.236346
Q FIS,2032,35.675511
Q FIS,2033,39.885251
Q FIS,2034,44.212940
Q FIS,2035,48.050673
Q FIS,2036,50.431278
Q EMS,2026,6
Q EMS,2027,5.598000
Q EMS,2028,5.222934
Q EMS,2029,5.939664
Q EMS,2030,6.475040
Q EMS,2031,6.707879
Q EMS,2032,6.991784
Q EMS,2033,7.723335
Q EMS,2034,9.605871
Q EMS,2035,11.562278
Q EMS,2036,13.254272
Q ANS,2026,350
Q ANS,2027,326.550000
Q ANS,2028,362.671150
Q ANS,2029,390.372183
Q ANS,2030,400.217247
Q ANS,2031,411.402691
Q ANS,2032,447.838711
Q ANS,2033,557.833517
Q ANS,2034,670.458672
Q ANS,2035,769.537941
Q ANS,2036,835.978899
Q NPS,2026,12
Q NPS,2027,11.196000
Q NPS,2028,10.445868
Q NPS,2029,9.745995
Q NPS,2030,10.509680
Q NPS,2031,11.055531
Q NPS,2032,11.064811
Q NPS,2033,11.156802
Q NPS,2034,11.742629
Q NPS,2035,13.955873
Q NPS,2036,16.354163
K USS,2026,235
K USS,2027,219.255000
K USS,2028,204.564915
K USS,2029,193.984066
K USS,2030,183.737133
K USS,2031,173.301745
K USS,2032,163.690528
K USS,2033,156.098263
K USS,2034,153.139679
K USS,2035,150.754321
K USS,2036,148.153781
K SPN,2026,120
K SPN,2027,127.960000
K SPN,2028,133.386680
K SPN,2029,134.449772
K SPN,2030,136.441638
K SPN,2031,145.300048
K SPN,2032,175.564945
K SPN,2033,206.802093
K SPN,2034,232.946353
K SPN,2035,250.338948
K SPN,2036,259.566238
K FIS,2026,40
K FIS,2027,37.320000
K FIS,2028,37.219560
K FIS,2029,36.925849
K FIS,2030,36.051818
K FIS,2031,35.236346
K FIS,2032,35.675511
K FIS,2033,39.885251
K FIS,2034,44.212940
K FIS,2035,48.050673
K FIS,2036,50.431278
K EMS,2026,6
K EMS,2027,5.598000
K EMS,2028,5.222934
K EMS,2029,5.939664
K EMS,2030,6.475040
K EMS,2031,6.707879
K EMS,2032,6.991784
K EMS,2033,7.723335
K EMS,2034,9.605871
K EMS,2035,11.562278
K EMS,2036,13.254272
K ANS,2026,350
K ANS,2027,326.550000
K ANS,2028,362.671150
K ANS,2029,390.372183
K ANS,2030,400.217247
K ANS,2031,411.402691
K ANS,2032,447.838711
K ANS,2033,557.833517
K ANS,2034,670.458672
K ANS,2035,769.537941
K ANS,2036,835.978899
K NPS,2026,12
K NPS,2027,11.196000
K NPS,2028,10.445868
K NPS,2029,9.745995
K NPS,2030,10.509680
K NPS,2031,11.055531
K NPS,2032,11.064811
K NPS,2033,11.156802
K NPS,2034,11.742629
K NPS,2035,13.955873
K NPS,2036,16.354163
WACC,,0.094900
Terminal value ($M),,9823.005228
NPV excl. TV ($M),,359.494820
NPV incl. TV ($M),,4326.838442
