metric,year,value
EBITDA FIS,2030,-5.35309436196799
EBITDA FIS,2031,-3.92450265571570
EBITDA FIS,2032,-1.79569379319759
EBITDA FIS,2033,0.435937731341438
EBITDA FIS,2034,2.37160537289700
EBITDA FIS,2035,3.59072561109209
EBITDA FIS,2036,4.31389684687422
EBITDA EMS,2026,1.40000000000000
EBITDA EMS,2027,-0.138828851754869
EBITDA EMS,2028,-3.06515423602464
EBITDA EMS,2029,-5.52636959363737
EBITDA EMS,2030,-9.56509744888695
EBITDA EMS,2031,-2.82590144635450
EBITDA EMS,2032,5.12690186635007
EBITDA EMS,2033,14.4228008185606
EBITDA EMS,2034,24.2778915037896
EBITDA EMS,2035,32.6843332026587
EBITDA EMS,2036,37.3278693779293
EBITDA ANS,2026,21.1600000000000
EBITDA ANS,2027,14.8751045341605
EBITDA ANS,2028,11.2442218966288
EBITDA ANS,2029,13.3216738076282
EBITDA ANS,2030,14.4599331045871
EBITDA ANS,2031,19.1478365782671
EBITDA ANS,2032,25.2100102015013
EBITDA ANS,2033,33.6594321072954
EBITDA ANS,2034,41.2350237743026
EBITDA ANS,2035,54.2199214805141
EBITDA ANS,2036,70.3482564656871
EBITDA NPS,2026,9.00000000000000
EBITDA NPS,2027,7.35162883592667
EBITDA NPS,2028,5.09019010277503
EBITDA NPS,2029,1.48557999507780
EBITDA NPS,2030,0.342955424249215
EBITDA NPS,2031,2.88102153732810
EBITDA NPS,2032,7.77475577486929
EBITDA NPS,2033,16.0706394266389
EBITDA NPS,2034,25.1968641102459
EBITDA NPS,2035,36.6160281251659
EBITDA NPS,2036,46.0096813377214
Q USS,2026,235.000000000000
Q USS,2027,219.255000000000
Q USS,2028,204.564915000000
Q USS,2029,193.984065695000
Q USS,2030,184.112133293435
Q USS,2031,178.026620362775
Q USS,2032,172.973836798469
Q USS,2033,169.509589732972
Q USS,2034,165.652447220863
Q USS,2035,161.428733257065
Q USS,2036,156.238008128841
Q SPN,2026,120.000000000000
Q SPN,2027,127.960000000000
Q SPN,2028,135.386680000000
Q SPN,2029,161.315772440000
Q SPN,2030,154.507615686520
Q SPN,2031,189.155605435523
Q SPN,2032,216.482179871343
Q SPN,2033,241.977873819963
Q SPN,2034,255.765356274026
Q SPN,2035,264.629077403666
Q SPN,2036,268.898929217620
Q FIS,2026,40.0000000000000
Q FIS,2027,37.3200000000000
Q FIS,2028,37.2195600000000
Q FIS,2029,37.1258494800000
Q FIS,2030,39.6384175648400
Q FIS,2031,42.9826435879957
Q FIS,2032,47.1028064676000
Q FIS,2033,50.9469184342708
Q FIS,2034,53.5334748991747
Q FIS,2035,54.9467320809300
Q FIS,2036,55.4653010315077
Q EMS,2026,6.00000000000000
Q EMS,2027,5.59800000000000
Q EMS,2028,5.22293400000000
Q EMS,2029,5.93966408866667
Q EMS,2030,6.60837326139267
Q EMS,2031,8.16561225287936
Q EMS,2032,9.95184956526978
Q EMS,2033,11.9517423110634
Q EMS,2034,13.4843089095555
Q EMS,2035,14.5808602126152
Q EMS,2036,15.2706092450367
Q ANS,2026,140.400000000000
Q ANS,2027,143.208000000000
Q ANS,2028,150.368400000000
Q ANS,2029,159.390504000000
Q ANS,2030,168.953904000000
Q ANS,2031,185.849316000000
Q ANS,2032,210.009780000000
Q ANS,2033,241.511220000000
Q ANS,2034,275.322780000000
Q ANS,2035,327.634092000000
Q ANS,2036,393.160932000000
Q NPS,2026,12.0000000000000
Q NPS,2027,11.1960000000000
Q NPS,2028,10.4458680000000
Q NPS,2029,9.74599484400000
Q NPS,2030,10.5096798561187
Q NPS,2031,11.2221979724254
Q NPS,2032,12.5536440416062
Q NPS,2033,14.6292165574853
Q NPS,2034,16.5657257148004
Q NPS,2035,18.7891554252421
Q NPS,2036,20.4469486784176
K USS,2026,235.000000000000
K USS,2027,219.255000000000
K USS,2028,204.564915000000
K USS,2029,193.984065695000
K USS,2030,184.112133293435
K USS,2031,178.026620362775
K USS,2032,172.973836798469
K USS,2033,169.509589732972
K USS,2034,165.652447220863
K USS,2035,161.428733257065
K USS,2036,156.238008128841
K SPN,2026,120.000000000000
K SPN,2027,127.960000000000
K SPN,2028,135.386680000000
K SPN,2029,161.315772440000
K SPN,2030,154.507615686520
K SPN,2031,189.155605435523
K SPN,2032,216.482179871343
K SPN,2033,241.977873819963
K SPN,2034,255.765356274026
K SPN,2035,264.629077403666
K SPN,2036,268.898929217620
K FIS,2026,40.0000000000000
K FIS,2027,37.3200000000000
K FIS,2028,37.2195600000000
K FIS,2029,37.1258494800000
K FIS,2030,39.6384175648400
K FIS,2031,42.9826435879957
K FIS,2032,47.1028064676000
K FIS,2033,50.9469184342708
K FIS,2034,53.5334748991747
K FIS,2035,54.9467320809300
K FIS,2036,55.4653010315077
K EMS,2026,6.00000000000000
K EMS,2027,5.59800000000000
K EMS,2028,5.22293400000000
K EMS,2029,5.93966408866667
K EMS,2030,6.60837326139267
K EMS,2031,8.16561225287936
K EMS,2032,9.95184956526978
K EMS,2033,11.9517423110634
K EMS,2034,13.4843089095555
K EMS,2035,14.5808602126152
K EMS,2036,15.2706092450367
K ANS,2026,350.000000000000
K ANS,2027,326.550000000000
K ANS,2028,362.671150000000
K ANS,2029,396.372182950000
K ANS,2030,479.815246692350
K ANS,2031,577.667625163963
K ANS,2032,688.963894277977
K ANS,2033,782.803313361353
K ANS,2034,850.355491366142
K ANS,2035,903.381673444611
K ANS,2036,936.855101323822
K NPS,2026,12.0000000000000
K NPS,2027,11.1960000000000
K NPS,2028,10.4458680000000
K NPS,2029,9.74599484400000
K NPS,2030,10.5096798561187
K NPS,2031,11.2221979724254
K NPS,2032,12.5536440416062
K NPS,2033,14.6292165574853
K NPS,2034,16.5657257148004
K NPS,2035,18.7891554252421
K NPS,2036,20.4469486784176
