metric,year,value
EBITDA SPN,2033,170.70835245253608
Q SPN,2033,241.97787381996315
K SPN,2033,241.97787381996315
Revenue SPN,2034,485.3466420026695
EBITDA SPN,2034,184.49265786537106
Q SPN,2034,255.76535627402563
K SPN,2034,255.76535627402563
Revenue SPN,2035,503.2386130112935
EBITDA SPN,2035,192.63281422817522
Q SPN,2035,264.6290774036659
K SPN,2035,264.6290774036659
Revenue SPN,2036,511.946747097495
EBITDA SPN,2036,195.75481737767026
Q SPN,2036,268.8989292176203
K SPN,2036,268.8989292176203
Revenue FIS,2026,80
EBITDA FIS,2026,4.5
Q FIS,2026,40
K FIS,2026,40
Revenue FIS,2027,73.1472
EBITDA FIS,2027,2.2174265844510455
Q FIS,2027,37.32
K FIS,2027,37.32
Revenue FIS,2028,71.49133084799999
EBITDA FIS,2028,-0.30942465776686934
Q FIS,2028,37.21956
K FIS,2028,37.21956
Revenue FIS,2029,69.88510504756032
EBITDA FIS,2029,-5.644794023430602
Q FIS,2029,37.12584948
K FIS,2029,37.12584948
Revenue FIS,2030,76.3254597083408
EBITDA FIS,2030,-5.353094361967987
Q FIS,2030,39.638417564840005
K FIS,2030,39.638417564840005
Revenue FIS,2031,85.17599217070263
EBITDA FIS,2031,-3.9245026557157003
Q FIS,2031,42.982643587995724
K FIS,2031,42.982643587995724
Revenue FIS,2032,95.86275076058541
EBITDA FIS,2032,-1.7956937931975911
Q FIS,2032,47.10280646760001
K FIS,2032,47.10280646760001
Revenue FIS,2033,106.23637869126239
EBITDA FIS,2033,0.43593773134143765
Q FIS,2033,50.94691843427081
K FIS,2033,50.94691843427081
Revenue FIS,2034,114.45156361311217
EBITDA FIS,2034,2.3716053728969957
Q FIS,2034,53.53347489917467
K FIS,2034,53.53347489917467
Revenue FIS,2035,120.527560944057
EBITDA FIS,2035,3.5907256110920933
Q FIS,2035,54.94673208092997
K FIS,2035,54.94673208092997
Revenue FIS,2036,125.07539336274719
EBITDA FIS,2036,4.3138968468742185
Q FIS,2036,55.465301031507664
K FIS,2036,55.465301031507664
Revenue EMS,2026,36
EBITDA EMS,2026,1.4000000000000028
Q EMS,2026,6
K EMS,2026,6
Revenue EMS,2027,33.42006000000001
EBITDA EMS,2027,-0.13882885175486914
Q EMS,2027,5.598000000000001
K EMS,2027,5.598000000000001
Revenue EMS,2028,31.02501140010001
EBITDA EMS,2028,-3.06515423602464
Q EMS,2028,5.222934000000001
K EMS,2028,5.222934000000001
Revenue EMS,2029,35.10608315811184
EBITDA EMS,2029,-5.526369593637366
Q EMS,2029,5.939664088666668
K EMS,2029,5.939664088666668
Revenue EMS,2030,38.86316251258576
EBITDA EMS,2030,-9.565097448886954
Q EMS,2030,6.608373261392669
K EMS,2030,6.608373261392669
Revenue EMS,2031,57.048366580244554
EBITDA EMS,2031,-2.8259014463545
Q EMS,2031,8.16561225287936
K EMS,2031,8.16561225287936
Revenue EMS,2032,78.83263458537992
EBITDA EMS,2032,5.126901866350066
Q EMS,2032,9.951849565269777
K EMS,2032,9.951849565269777
Revenue EMS,2033,104.22981325841263
EBITDA EMS,2033,14.422800818560601
Q EMS,2033,11.951742311063368
K EMS,2033,11.951742311063368
Revenue EMS,2034,126.93785659865284
EBITDA EMS,2034,24.277891503789576
Q EMS,2034,13.484308909555457
K EMS,2034,13.484308909555457
Revenue EMS,2035,146.60859357777622
EBITDA EMS,2035,32.684333202658735
Q EMS,2035,14.580860212615242
K EMS,2035,14.580860212615242
Revenue EMS,2036,162.17446206877017
EBITDA EMS,2036,37.32786937792926
Q EMS,2036,15.270609245036688
K EMS,2036,15.270609245036688
Revenue ANS,2026,161.46
EBITDA ANS,2026,63.28
Q ANS,2026,140.4
K ANS,2026,350
Revenue ANS,2027,160.57196999999996
EBITDA ANS,2027,57.20244840062031
Q ANS,2027,143.208
K ANS,2027,326.55
Revenue ANS,2028,164.38555428749999
EBITDA ANS,2028,55.03825052247159
Q ANS,2028,150.3684
K ANS,2028,362.67115
Revenue ANS,2029,175.19247035613122
EBITDA ANS,2029,59.06928852307118
Q ANS,2029,159.390504
K ANS,2029,396.37218295
Revenue ANS,2030,186.3613847574058
EBITDA ANS,2030,62.25197569363637
Q ANS,2030,168.95390400000002
K ANS,2030,479.81524669235006
Revenue ANS,2031,206.04360909936278
EBITDA ANS,2031,70.96377080194688
Q ANS,2031,185.849316
K ANS,2031,577.6676251639626
Revenue ANS,2032,232.66425495388478
EBITDA ANS,2032,82.92000519122026
Q ANS,2032,210.00978
K ANS,2032,688.9638942779771
Revenue ANS,2033,265.97501613208755
EBITDA ANS,2033,99.06570196937875
Q ANS,2033,241.51122
K ANS,2033,782.8033133613527
Revenue ANS,2034,299.9090686663767
EBITDA ANS,2034,114.70835504590578
Q ANS,2034,275.32278
K ANS,2034,850.3554913661421
Revenue ANS,2035,351.731367028664
EBITDA ANS,2035,140.36359637778256
Q ANS,2035,327.634092
K ANS,2035,903.3816734446107
Revenue ANS,2036,415.0687222271363
EBITDA ANS,2036,172.16590159950067
Q ANS,2036,393.160932
K ANS,2036,936.8551013238218
Revenue NPS,2026,72
EBITDA NPS,2026,9
Q NPS,2026,12
K NPS,2026,12
Revenue NPS,2027,66.84012000000001
EBITDA NPS,2027,7.351628835926672
Q NPS,2027,11.196000000000002
K NPS,2027,11.196000000000002
Revenue NPS,2028,62.05002280020002
EBITDA NPS,2028,5.090190102775026
Q NPS,2028,10.445868000000003
K NPS,2028,10.445868000000003
Revenue NPS,2029,57.60320791622369
EBITDA NPS,2029,1.4855799950778
Q NPS,2029,9.745994844000004
K NPS,2029,9.745994844000004
Revenue NPS,2030,61.806344776220016
EBITDA NPS,2030,0.34295542424921455
Q NPS,2030,10.50967985611867
K NPS,2030,10.50967985611867
Revenue NPS,2031,70.47169113246473
EBITDA NPS,2031,2.8810215373281025
Q NPS,2031,11.222197972425386
K NPS,2031,11.222197972425386
Revenue NPS,2032,83.89195769631435
EBITDA NPS,2032,7.774755774869291
Q NPS,2032,12.55364404160622
K NPS,2032,12.55364404160622
Revenue NPS,2033,103.40028363372467
EBITDA NPS,2033,16.070639426638927
Q NPS,2033,14.62921655748527
K NPS,2033,14.62921655748527
Revenue NPS,2034,122.9100360326485
EBITDA NPS,2034,25.19686411024591
Q NPS,2034,16.565725714800426
K NPS,2034,16.565725714800426
Revenue NPS,2035,145.61296198086825
EBITDA NPS,2035,36.616028125165926
Q NPS,2035,18.789155425242132
K NPS,2035,18.789155425242132
Revenue NPS,2036,164.04668889656392
EBITDA NPS,2036,46.009681337721375
Q NPS,2036,20.446948678417577
K NPS,2036,20.446948678417577
