metric,year,value
EBITDA ANS,2035,208.598640506586
EBITDA ANS,2036,226.282442326827
EBITDA NPS,2026,3.00000000000000
EBITDA NPS,2027,1.37162883592667
EBITDA NPS,2028,-8.83980989722497
EBITDA NPS,2029,-12.3744200049222
EBITDA NPS,2030,-13.4570445757508
EBITDA NPS,2031,-11.1881033857590
EBITDA NPS,2032,-7.59557527685132
EBITDA NPS,2033,-1.16225719685809
EBITDA NPS,2034,13.5455148552129
EBITDA NPS,2035,46.4271627839599
EBITDA NPS,2036,90.0052767464579
Q USS,2026,234.900000000000
Q USS,2027,219.255000000000
Q USS,2028,204.564915000000
Q USS,2029,193.984065695000
Q USS,2030,183.737133293435
Q USS,2031,173.301745362775
Q USS,2032,163.690528423469
Q USS,2033,156.098263019097
Q USS,2034,153.139679396817
Q USS,2035,150.754320877230
Q USS,2036,148.153781378456
Q SPN,2026,119.850000000000
Q SPN,2027,127.960000000000
Q SPN,2028,133.386680000000
Q SPN,2029,134.449772440000
Q SPN,2030,136.441637686520
Q SPN,2031,145.300047961523
Q SPN,2032,175.564944748101
Q SPN,2033,206.802093449978
Q SPN,2034,232.946353188830
Q SPN,2035,250.338947525178
Q SPN,2036,259.566238040991
Q FIS,2026,39.7500000000000
Q FIS,2027,37.3200000000000
Q FIS,2028,37.2195600000000
Q FIS,2029,36.9258494800000
Q FIS,2030,36.0518175648400
Q FIS,2031,35.2363457879957
Q FIS,2032,35.6755106202000
Q FIS,2033,39.8852514086466
Q FIS,2034,44.2129395642673
Q FIS,2035,48.0506726134614
Q FIS,2036,50.4312775483595
Q EMS,2026,6.00000000000000
Q EMS,2027,5.59800000000000
Q EMS,2028,5.22293400000000
Q EMS,2029,5.93966408866667
Q EMS,2030,6.47503992805934
Q EMS,2031,6.70787891954603
Q EMS,2032,6.99178436526978
Q EMS,2033,7.72333481279670
Q EMS,2034,9.60587138033932
Q EMS,2035,11.5622779978566
Q EMS,2036,13.2542720386669
Q ANS,2026,350.000000000000
Q ANS,2027,326.550000000000
Q ANS,2028,362.671150000000
Q ANS,2029,390.372182950000
Q ANS,2030,400.217246692350
Q ANS,2031,411.402691163963
Q ANS,2032,447.838710855977
Q ANS,2033,557.833517228627
Q ANS,2034,670.458671574309
Q ANS,2035,769.537940578830
Q ANS,2036,835.978898560049
Q NPS,2026,12.0000000000000
Q NPS,2027,11.1960000000000
Q NPS,2028,10.4458680000000
Q NPS,2029,9.74599484400000
Q NPS,2030,10.5096798561187
Q NPS,2031,11.0555313057587
Q NPS,2032,11.0648107082729
Q NPS,2033,11.1568017241519
Q NPS,2034,11.7426293419671
Q NPS,2035,13.9558731760553
Q NPS,2036,16.3541630065929
K USS,2026,235.000000000000
K USS,2027,219.255000000000
K USS,2028,204.564915000000
K USS,2029,193.984065695000
K USS,2030,183.737133293435
K USS,2031,173.301745362775
K USS,2032,163.690528423469
K USS,2033,156.098263019097
K USS,2034,153.139679396817
K USS,2035,150.754320877230
K USS,2036,148.153781378456
K SPN,2026,120.000000000000
K SPN,2027,127.960000000000
K SPN,2028,133.386680000000
K SPN,2029,134.449772440000
K SPN,2030,136.441637686520
K SPN,2031,145.300047961523
K SPN,2032,175.564944748101
K SPN,2033,206.802093449978
K SPN,2034,232.946353188830
K SPN,2035,250.338947525178
K SPN,2036,259.566238040991
K FIS,2026,40.0000000000000
K FIS,2027,37.3200000000000
K FIS,2028,37.2195600000000
K FIS,2029,36.9258494800000
K FIS,2030,36.0518175648400
K FIS,2031,35.2363457879957
K FIS,2032,35.6755106202000
K FIS,2033,39.8852514086466
K FIS,2034,44.2129395642673
K FIS,2035,48.0506726134614
K FIS,2036,50.4312775483595
K EMS,2026,6.00000000000000
K EMS,2027,5.59800000000000
K EMS,2028,5.22293400000000
K EMS,2029,5.93966408866667
K EMS,2030,6.47503992805934
K EMS,2031,6.70787891954603
K EMS,2032,6.99178436526978
K EMS,2033,7.72333481279670
K EMS,2034,9.60587138033932
K EMS,2035,11.5622779978566
K EMS,2036,13.2542720386669
K ANS,2026,350.000000000000
K ANS,2027,326.550000000000
K ANS,2028,362.671150000000
K ANS,2029,390.372182950000
K ANS,2030,400.217246692350
K ANS,2031,411.402691163963
K ANS,2032,447.838710855977
K ANS,2033,557.833517228627
K ANS,2034,670.458671574309
K ANS,2035,769.537940578830
K ANS,2036,835.978898560049
K NPS,2026,12.0000000000000
K NPS,2027,11.1960000000000
K NPS,2028,10.4458680000000
K NPS,2029,9.74599484400000
K NPS,2030,10.5096798561187
K NPS,2031,11.0555313057587
K NPS,2032,11.0648107082729
K NPS,2033,11.1568017241519
K NPS,2034,11.7426293419671
K NPS,2035,13.9558731760553
K NPS,2036,16.3541630065929
