metric,year,value
Revenue EMS,2035,212.001618777933
Revenue EMS,2036,266.274227204746
Revenue ANS,2026,350.000000000000
Revenue ANS,2027,318.386250000000
Revenue ANS,2028,344.764261968750
Revenue ANS,2029,367.202020408680
Revenue ANS,2030,442.814863543342
Revenue ANS,2031,530.831389292354
Revenue ANS,2032,596.342803111317
Revenue ANS,2033,640.855835786328
Revenue ANS,2034,684.340935267952
Revenue ANS,2035,730.512672925071
Revenue ANS,2036,774.961517037443
Revenue NPS,2026,72.0000000000000
Revenue NPS,2027,66.8401200000000
Revenue NPS,2028,62.0500228002000
Revenue NPS,2029,57.6032079162237
Revenue NPS,2030,61.8063447762200
Revenue NPS,2031,69.4250795966256
Revenue NPS,2032,85.4572409431437
Revenue NPS,2033,110.726707204466
Revenue NPS,2034,142.417937037116
Revenue NPS,2035,184.813733112808
Revenue NPS,2036,228.574535877684
EBITDA USS,2026,22.4700000000000
EBITDA USS,2027,18.4373399799583
EBITDA USS,2028,4.75469872492971
EBITDA USS,2029,-1.80259202575223
EBITDA USS,2030,-1.38901270864005
EBITDA USS,2031,0.504548438409188
EBITDA USS,2032,3.93359066876889
EBITDA USS,2033,13.4780511796438
EBITDA USS,2034,26.4034633426049
EBITDA USS,2035,42.1636890164590
EBITDA USS,2036,59.5601462142161
EBITDA SPN,2026,15.9400000000000
EBITDA SPN,2027,16.6431856829790
EBITDA SPN,2028,15.0723744473576
EBITDA SPN,2029,30.1559094819488
EBITDA SPN,2030,60.9103158028705
EBITDA SPN,2031,110.102536776925
EBITDA SPN,2032,168.103565756823
EBITDA SPN,2033,235.067746101395
EBITDA SPN,2034,294.609360298888
EBITDA SPN,2035,348.245677390272
EBITDA SPN,2036,392.866525598614
EBITDA FIS,2026,3.90000000000000
EBITDA FIS,2027,0.720119849860737
EBITDA FIS,2028,-7.77562215679257
EBITDA FIS,2029,-11.4535335261540
EBITDA FIS,2030,-11.0151885288156
EBITDA FIS,2031,-9.06606061679990
EBITDA FIS,2032,-5.47417481747188
EBITDA FIS,2033,2.41715260346821
EBITDA FIS,2034,13.0213668628764
EBITDA FIS,2035,25.6925134164982
EBITDA FIS,2036,39.7102312548420
EBITDA EMS,2026,-5.80000000000000
EBITDA EMS,2027,-7.31882885175487
EBITDA EMS,2028,-20.2051542360246
EBITDA EMS,2029,-22.6163695936374
EBITDA EMS,2030,-26.2269352520540
EBITDA EMS,2031,-19.6921308553112
EBITDA EMS,2032,-6.42130888687266
EBITDA EMS,2033,14.4891231334247
EBITDA EMS,2034,45.4470958445387
EBITDA EMS,2035,85.0184551259149
EBITDA EMS,2036,129.264920882803
EBITDA ANS,2026,102.000000000000
EBITDA ANS,2027,83.6064143430177
EBITDA ANS,2028,85.5421024364587
EBITDA ANS,2029,90.8428500007444
EBITDA ANS,2030,116.159266681243
EBITDA ANS,2031,146.834561692296
EBITDA ANS,2032,169.250993019417
EBITDA ANS,2033,183.667060662458
EBITDA ANS,2034,197.542394433699
EBITDA ANS,2035,212.087636346881
EBITDA ANS,2036,225.391166656275
EBITDA NPS,2026,3.00000000000000
EBITDA NPS,2027,1.37162883592667
EBITDA NPS,2028,-8.83980989722497
EBITDA NPS,2029,-12.3744200049222
EBITDA NPS,2030,-13.4570445757508
EBITDA NPS,2031,-11.1881033857590
EBITDA NPS,2032,-3.57027072004608
EBITDA NPS,2033,10.6435123351525
EBITDA NPS,2034,32.1330897276677
EBITDA NPS,2035,63.5616733086794
EBITDA NPS,2036,98.7056683162123
Q USS,2026,234.900000000000
Q USS,2027,219.255000000000
Q USS,2028,204.564915000000
Q USS,2029,193.984065695000
Q USS,2030,183.737133293435
Q USS,2031,177.676745362775
Q USS,2032,172.647403423469
Q USS,2033,169.205027394097
Q USS,2034,165.368290558692
Q USS,2035,161.163615091260
Q USS,2036,155.990652880145
Q SPN,2026,119.850000000000
Q SPN,2027,127.960000000000
Q SPN,2028,133.386680000000
Q SPN,2029,159.449772440000
Q SPN,2030,188.766637686520
Q SPN,2031,221.119272961523
Q SPN,2032,246.304281673101
Q SPN,2033,269.801894801003
Q SPN,2034,281.725167849336
Q SPN,2035,287.849581603431
Q SPN,2036,288.563659636001
Q FIS,2026,39.7500000000000
Q FIS,2027,37.3200000000000
Q FIS,2028,37.2195600000000
Q FIS,2029,36.9258494800000
Q FIS,2030,39.4518175648400
Q FIS,2031,42.8085457879957
Q FIS,2032,46.9403732202000
Q FIS,2033,50.7953682144466
Q FIS,2034,53.3920785440787
Q FIS,2035,54.8148092816254
Q FIS,2036,55.1422170597565
Q EMS,2026,6.00000000000000
Q EMS,2027,5.59800000000000
Q EMS,2028,5.22293400000000
Q EMS,2029,5.93966408866667
Q EMS,2030,6.47503992805934
Q EMS,2031,8.04121225287936
Q EMS,2032,9.83578436526978
Q EMS,2033,11.8434534794634
Q EMS,2034,13.3832754296727
Q EMS,2035,14.4865959758846
Q EMS,2036,15.1826607121670
Q ANS,2026,350.000000000000
Q ANS,2027,326.550000000000
Q ANS,2028,362.671150000000
Q ANS,2029,390.372182950000
Q ANS,2030,474.217246692350
Q ANS,2031,572.444691163963
Q ANS,2032,648.000000000000
Q ANS,2033,702.000000000000
Q ANS,2034,756.000000000000
Q ANS,2035,814.500000000000
Q ANS,2036,873.000000000000
Q NPS,2026,12.0000000000000
Q NPS,2027,11.1960000000000
Q NPS,2028,10.4458680000000
Q NPS,2029,9.74599484400000
Q NPS,2030,10.5096798561187
Q NPS,2031,11.0555313057587
Q NPS,2032,12.3981440416062
Q NPS,2033,14.4841350574853
Q NPS,2034,16.4303646753004
Q NPS,2035,18.6628635753886
Q NPS,2036,20.3291183825043
K USS,2026,235.000000000000
K USS,2027,219.255000000000
K USS,2028,204.564915000000
K USS,2029,193.984065695000
K USS,2030,183.737133293435
K USS,2031,177.676745362775
K USS,2032,172.647403423469
K USS,2033,169.205027394097
K USS,2034,165.368290558692
K USS,2035,161.163615091260
K USS,2036,155.990652880145
K SPN,2026,120.000000000000
K SPN,2027,127.960000000000
K SPN,2028,133.386680000000
K SPN,2029,159.449772440000
K SPN,2030,188.766637686520
K SPN,2031,221.119272961523
K SPN,2032,246.304281673101
K SPN,2033,269.801894801003
K SPN,2034,281.725167849336
K SPN,2035,287.849581603431
K SPN,2036,288.563659636001
K FIS,2026,40.0000000000000
K FIS,2027,37.3200000000000
K FIS,2028,37.2195600000000
K FIS,2029,36.9258494800000
K FIS,2030,39.4518175648400
K FIS,2031,42.8085457879957
K FIS,2032,46.9403732202000
K FIS,2033,50.7953682144466
K FIS,2034,53.3920785440787
K FIS,2035,54.8148092816254
K FIS,2036,55.1422170597565
K EMS,2026,6.00000000000000
K EMS,2027,5.59800000000000
K EMS,2028,5.22293400000000
K EMS,2029,5.93966408866667
K EMS,2030,6.47503992805934
K EMS,2031,8.04121225287936
K EMS,2032,9.83578436526978
K EMS,2033,11.8434534794634
K EMS,2034,13.3832754296727
K EMS,2035,14.4865959758846
K EMS,2036,15.1826607121670
K ANS,2026,350.000000000000
K ANS,2027,326.550000000000
K ANS,2028,362.671150000000
K ANS,2029,390.372182950000
K ANS,2030,474.217246692350
K ANS,2031,572.444691163963
K ANS,2032,684.090896855977
K ANS,2033,778.256806766627
K ANS,2034,846.113600713263
K ANS,2035,899.423989465474
K ANS,2036,929.162582171287
K NPS,2026,12.0000000000000
K NPS,2027,11.1960000000000
K NPS,2028,10.4458680000000
K NPS,2029,9.74599484400000
K NPS,2030,10.5096798561187
K NPS,2031,11.0555313057587
K NPS,2032,12.3981440416062
K NPS,2033,14.4841350574853
K NPS,2034,16.4303646753004
K NPS,2035,18.6628635753886
K NPS,2036,20.3291183825043
